m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058d9,1.2464981079101562,0.8372093023255813,0.72,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905560,1.1757309436798096,0.8333333333333333,0.7142857142857143,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905314,1.334047794342041,0.9189189189189189,0.85,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057f8,1.2157299518585205,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054bd,1.397779941558838,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054d0,1.5382740497589111,0.7317073170731707,0.5769230769230769,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057d9,1.2055480480194092,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905270,1.078993797302246,0.9032258064516129,0.8235294117647058,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053e0,2.6798923015594482,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905250,2.390259027481079,0.8421052631578948,0.7272727272727273,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905788,1.149669885635376,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905783,1.2277638912200928,0.967741935483871,0.9375,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290526c,1.8102610111236572,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052bb,1.3850929737091064,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905468,1.7475152015686035,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053ff,1.3498899936676025,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905389,1.3974199295043945,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058f9,1.4213759899139404,0.878048780487805,0.782608695652174,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058e7,1.2830920219421387,0.5945945945945945,0.4230769230769231,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058d4,1.2925572395324707,0.8333333333333333,0.7142857142857143,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905402,1.271198034286499,0.9696969696969697,0.9411764705882353,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290574e,1.3642587661743164,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290551b,1.3383171558380127,0.8421052631578948,0.7272727272727273,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905801,1.1850407123565674,0.8717948717948718,0.7727272727272727,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905796,1.2754569053649902,0.9310344827586207,0.8709677419354839,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905280,1.5544891357421875,0.8955223880597014,0.8108108108108109,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290562e,1.1545648574829102,0.8125000000000001,0.6842105263157895,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905524,1.1351749897003174,0.962962962962963,0.9285714285714286,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905489,1.2810697555541992,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905336,1.193126916885376,0.92,0.8518518518518519,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057ae,1.2061870098114014,0.8695652173913044,0.7692307692307693,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290512c,1.3142249584197998,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905394,1.351553201675415,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058a6,1.2205910682678223,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905879,1.3216710090637207,0.8695652173913044,0.7692307692307693,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905423,1.3929469585418701,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290526f,1.3074321746826172,0.9166666666666666,0.8461538461538461,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290523f,1.5211451053619385,0.8846153846153846,0.7931034482758621,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290540f,1.7628650665283203,0.9142857142857143,0.8421052631578947,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905437,1.9484632015228271,0.8333333333333333,0.7142857142857143,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905113,1.8565499782562256,0.33333333333333337,1,0.2
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050ce,1.630101203918457,0.9795918367346939,0.96,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290528b,1.5216481685638428,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905675,1.1798059940338135,0.8947368421052632,0.8095238095238095,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290547c,1.4233429431915283,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290516f,2.445091962814331,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055d7,1.9986720085144043,0.8125000000000001,0.6842105263157895,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905304,1.7833430767059326,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905816,2.5138871669769287,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051b2,1.9303040504455566,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905135,1.608889102935791,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058d3,1.243016004562378,0.8,0.6666666666666666,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905337,1.3196628093719482,0.92,0.8518518518518519,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290550b,1.4563941955566406,0.923076923076923,0.8571428571428571,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054ed,1.4624581336975098,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905238,1.3954927921295166,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055db,1.8761818408966064,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058d7,1.2085020542144775,0.7916666666666666,0.6551724137931034,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290516b,1.3223049640655518,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290534d,1.2390689849853516,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054ff,1.3719160556793213,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055e2,1.224034070968628,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054f1,1.3930339813232422,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905323,1.4257440567016602,0.9152542372881356,0.84375,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290548a,1.3289268016815186,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057eb,1.4255988597869873,0.923076923076923,0.8571428571428571,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905133,2.2359917163848877,0.33333333333333337,1,0.2
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905454,1.1837990283966064,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905499,1.1877408027648926,0.88,0.7857142857142857,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054c5,1.207453966140747,0.8955223880597014,0.8108108108108109,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290525d,1.7803339958190918,0.9302325581395349,0.8695652173913043,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052f4,1.349701166152954,0.9142857142857143,0.8421052631578947,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290581d,1.781754732131958,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905602,1.1465809345245361,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527e,1.3785908222198486,0.9166666666666666,0.8461538461538461,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905224,1.6495721340179443,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905818,1.4405739307403564,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057a6,1.9789199829101562,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050db,1.865786075592041,0.19999999999999998,1,0.1111111111111111
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290580b,1.2683520317077637,0.923076923076923,0.8571428571428571,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290556b,1.233008861541748,0.8,0.6666666666666666,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905820,1.2466161251068115,0.9152542372881356,0.84375,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905866,1.2643909454345703,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905134,1.9074370861053467,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290519d,1.7514970302581787,0.33333333333333337,1,0.2
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a5,2.282423973083496,0.8666666666666666,0.7647058823529411,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290557d,1.121797800064087,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905568,1.374439001083374,0.923076923076923,0.8571428571428571,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290556e,1.1910388469696045,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905166,2.301262855529785,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905243,1.725959062576294,0.8181818181818181,0.6923076923076923,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905789,1.2479181289672852,0.846153846153846,0.7333333333333333,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290535f,1.7885191440582275,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057e1,1.2072620391845703,0.8421052631578948,0.7272727272727273,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058e6,1.2540559768676758,0.5531914893617021,0.38235294117647056,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905235,1.3765709400177002,0.9189189189189189,0.85,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905775,1.2126209735870361,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056b0,1.5271570682525635,0.8484848484848484,0.7368421052631579,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290560e,1.2503278255462646,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905885,1.2315959930419922,0.8421052631578948,0.7272727272727273,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290565a,1.137507677078247,0.8333333333333333,0.7142857142857143,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053f9,1.2487401962280273,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905615,1.793013095855713,0.8823529411764706,0.7894736842105263,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905555,1.1375093460083008,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058b3,1.2024199962615967,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905768,1.590404748916626,0.896551724137931,0.8125,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056ec,1.245718002319336,0.9310344827586207,0.8709677419354839,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050d3,1.3430399894714355,0.8831168831168831,0.7906976744186046,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055d0,1.2478618621826172,0.7894736842105263,0.6521739130434783,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905361,1.2665047645568848,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905872,1.350609302520752,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053f5,1.5518238544464111,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058ee,1.2121920585632324,0.32653061224489793,0.36363636363636365,0.2962962962962963
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290581a,1.2365942001342773,0.8923076923076924,0.8055555555555556,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052e6,1.8057420253753662,0.8,0.6666666666666666,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290521f,1.8970329761505127,0.8085106382978724,0.6785714285714286,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057aa,1.205259084701538,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290563c,1.1848881244659424,0.9310344827586207,0.8709677419354839,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905359,2.0495758056640625,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054c0,2.378894090652466,0.8852459016393442,0.7941176470588235,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905222,2.1759612560272217,0.8,0.6666666666666666,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051b7,1.4711182117462158,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290553a,1.5314581394195557,0.8421052631578948,0.7272727272727273,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905849,1.4188032150268555,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905448,1.8766930103302002,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290526e,1.7659320831298828,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905240,2.2001290321350098,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905690,1.2161610126495361,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905353,1.266629695892334,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905667,1.2202560901641846,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905126,1.3978931903839111,0.25,1,0.14285714285714285
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905551,1.1509337425231934,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050b8,1.81382417678833,0.9189189189189189,0.85,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905100,1.3075978755950928,0.33333333333333337,1,0.2
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057fa,1.2082688808441162,0.9565217391304348,0.9166666666666666,1
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905114,1.22916579246521,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290518d,1.951111078262329,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029050fe,1.5710680484771729,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058ee,1.2037150859832764,0.3181818181818182,0.4117647058823529,0.25925925925925924
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290510f,1.0912723541259766,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f186029051a5,1.3711130619049072,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905126,2.0997400283813477,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905186,2.409528970718384,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058f6,1.296191930770874,0.4,0.6923076923076923,0.28125
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290517b,1.44911789894104,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290519f,1.8559486865997314,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516b,1.3166160583496094,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905108,1.4588868618011475,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290517c,2.035978078842163,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058f4,1.531386137008667,0.2857142857142857,0.3181818181818182,0.25925925925925924
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905198,1.2310740947723389,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905116,1.7257142066955566,0.2222222222222222,1,0.125
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290517e,1.8128831386566162,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290514b,1.2431528568267822,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905129,1.4740848541259766,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905167,1.0771520137786865,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516d,1.180891990661621,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905113,1.3726577758789062,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f186029051be,1.3155930042266846,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905106,1.590818166732788,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290513d,1.103346824645996,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058f1,1.1794888973236084,0.27586206896551724,0.36363636363636365,0.2222222222222222
62c66b9ec7db838ac211625c,62c66b8f3d92f186029051b2,1.5185589790344238,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290512c,1.3553359508514404,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058f3,1.463249921798706,0.18181818181818185,0.23076923076923078,0.15
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290514c,1.3123252391815186,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905133,2.500640869140625,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905122,1.3889119625091553,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905185,1.2562010288238525,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905131,1.4200150966644287,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905148,1.3095118999481201,0.19999999999999998,1,0.1111111111111111
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905107,1.9520189762115479,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058f0,1.3041999340057373,0.2790697674418605,0.35294117647058826,0.23076923076923078
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290518a,1.344810962677002,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290510a,1.610651969909668,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905144,1.6705679893493652,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905125,1.470262050628662,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290519c,2.1185238361358643,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058ef,1.20871901512146,0.3404255319148936,0.47058823529411764,0.26666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905155,1.5002050399780273,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290513f,1.8024587631225586,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905197,1.3094048500061035,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029051b7,1.7094199657440186,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290518b,1.5025179386138916,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905193,1.077915906906128,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905162,1.3302841186523438,0.19999999999999998,1,0.1111111111111111
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516f,1.8555576801300049,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905127,1.349433183670044,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905151,1.548602819442749,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f186029051aa,2.0060858726501465,0.2222222222222222,1,0.125
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516e,1.4149088859558105,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290511d,1.625610113143921,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905134,1.947887897491455,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029051a4,1.6937322616577148,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290511e,1.4691681861877441,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290513a,2.231584072113037,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029051bd,1.3697619438171387,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905152,1.5074307918548584,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f1860290519a,1.4638738632202148,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905192,1.3170387744903564,0.25,1,0.14285714285714285
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905196,1.3809947967529297,0.33333333333333337,1,0.2
62c66b9ec7db838ac211625c,62c66b8f3d92f18602905177,1.4876289367675781,0.2857142857142857,1,0.16666666666666666
62c66b9ec7db838ac211625c,62c66b8f3d92f186029058f2,1.4710438251495361,0.23809523809523808,0.3333333333333333,0.18518518518518517
