,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
22115,62c66b9c588a5f124983602f,62c66b8f3d92f186029052e2,1.303170919418335,0.1475409836065574,0.079646017699115,1.0,0.06489191933845925,12
22116,62c66b9c588a5f124983602f,62c66b8f3d92f18602905384,1.2413249015808103,0.0890207715133531,0.046583850931677,1.0,0.037681773780341696,12
22117,62c66b9c588a5f124983602f,62c66b8f3d92f1860290527c,1.5477051734924316,0.0904522613065326,0.0473684210526315,1.0,0.038323194921978235,12
22118,62c66b9c588a5f124983602f,62c66b8f3d92f18602905612,1.2193679809570312,0.1048543689320388,0.055327868852459,1.0,0.04484243195925512,12
22119,62c66b9c588a5f124983602f,62c66b8f3d92f186029055e1,1.1870520114898682,0.1258426966292135,0.0671462829736211,1.0,0.05456201331069975,12
22120,62c66b9c588a5f124983602f,62c66b8f3d92f18602905887,1.2186789512634275,0.1680672268907563,0.091743119266055,1.0,0.07493639657697937,12
22121,62c66b9c588a5f124983602f,62c66b8f3d92f186029052d8,2.0399231910705566,0.1282798833819242,0.0685358255451713,1.0,0.05570783720697889,12
22122,62c66b9c588a5f124983602f,62c66b8f3d92f186029052f8,1.2839150428771973,0.1848739495798319,0.1018518518518518,1.0,0.08336445689386862,12
22123,62c66b9c588a5f124983602f,62c66b8f3d92f18602905416,1.420741081237793,0.0755555555555555,0.0392609699769053,1.0,0.03170541442134975,12
22124,62c66b9c588a5f124983602f,62c66b8f3d92f1860290567c,1.21732497215271,0.1358024691358024,0.0728476821192053,1.0,0.05926743520562505,12
22125,62c66b9c588a5f124983602f,62c66b8f3d92f18602905438,2.1087288856506348,0.2022471910112359,0.1125,1.0,0.0922752808988764,12
22126,62c66b9c588a5f124983602f,62c66b8f3d92f186029052cb,1.804302215576172,0.1818181818181818,0.1,1.0,0.08181818181818182,12
22127,62c66b9c588a5f124983602f,62c66b8f3d92f18602905793,1.36511492729187,0.1419354838709677,0.0763888888888889,1.0,0.062195340501792123,12
22128,62c66b9c588a5f124983602f,62c66b8f3d92f186029050bf,2.3637712001800537,0.1912350597609562,0.105726872246696,1.0,0.08660336627060038,12
22129,62c66b9c588a5f124983602f,62c66b8f3d92f1860290567b,1.5058350563049316,0.0823529411764705,0.0429447852760736,1.0,0.03470949115842655,12
22130,62c66b9c588a5f124983602f,62c66b8f3d92f18602905273,2.1019749641418457,0.150375939849624,0.08130081300813,1.0,0.06626321902316759,12
22131,62c66b9c588a5f124983602f,62c66b8f3d92f186029057b4,1.1767420768737793,0.1486486486486486,0.0802919708029197,1.0,0.06542710593805483,12
22132,62c66b9c588a5f124983602f,62c66b8f3d92f186029052b5,1.5262410640716553,0.145985401459854,0.0787401574803149,1.0,0.0641416173343295,12
22133,62c66b9c588a5f124983602f,62c66b8f3d92f186029052cc,1.6492180824279783,0.1240310077519379,0.0661157024793388,1.0,0.05371260170414501,12
22134,62c66b9c588a5f124983602f,62c66b8f3d92f18602905514,1.1658928394317627,0.1151832460732984,0.0611111111111111,1.0,0.04959278650378126,12
22135,62c66b9c588a5f124983602f,62c66b8f3d92f186029056e4,1.8226072788238523,0.1242937853107344,0.0662650602409638,1.0,0.053835681709890365,12
22136,62c66b9c588a5f124983602f,62c66b8f3d92f186029053dc,1.5937790870666504,0.1052631578947368,0.0555555555555555,1.0,0.045029239766081815,12
22137,62c66b9c588a5f124983602f,62c66b8f3d92f1860290570b,1.2526109218597412,0.1133603238866396,0.0600858369098712,1.0,0.048749804521207245,12
22138,62c66b9c588a5f124983602f,62c66b8f3d92f18602905205,1.2998888492584229,0.0884450784593438,0.0462686567164179,1.0,0.03742414887048352,12
22139,62c66b9c588a5f124983602f,62c66b8f3d92f186029053e5,1.3915729522705078,0.0869565217391304,0.0454545454545454,1.0,0.03675889328063236,12
22140,62c66b9c588a5f124983602f,62c66b8f3d92f186029055b3,1.188363790512085,0.0606060606060606,0.03125,1.0,0.02518939393939394,12
22141,62c66b9c588a5f124983602f,62c66b8f3d92f18602905659,1.136727809906006,0.1030927835051546,0.0543478260869565,1.0,0.04403854773644104,12
22142,62c66b9c588a5f124983602f,62c66b8f3d92f1860290525f,1.719120740890503,0.1176470588235294,0.0625,1.0,0.05073529411764706,12
22143,62c66b9c588a5f124983602f,62c66b8f3d92f1860290530e,1.2620189189910889,0.1523809523809524,0.0824742268041237,1.0,0.06723613156602845,12
22144,62c66b9c588a5f124983602f,62c66b8f3d92f186029055b0,1.4662892818450928,0.1428571428571428,0.0769230769230769,1.0,0.06263736263736262,12
22145,62c66b9c588a5f124983602f,62c66b8f3d92f186029054b7,1.315122365951538,0.1846153846153846,0.1016949152542373,1.0,0.08323337679269883,12
22146,62c66b9c588a5f124983602f,62c66b8f3d92f18602905293,1.4341092109680176,0.1212121212121212,0.064516129032258,1.0,0.05239491691104587,12
22147,62c66b9c588a5f124983602f,62c66b8f3d92f186029055ac,1.2973980903625488,0.1137123745819397,0.0602836879432624,1.0,0.04891245048506843,12
22148,62c66b9c588a5f124983602f,62c66b8f3d92f1860290524c,2.654844045639038,0.1052631578947368,0.0555555555555555,1.0,0.045029239766081815,12
22149,62c66b9c588a5f124983602f,62c66b8f3d92f1860290569f,1.405740737915039,0.1692307692307692,0.0924369747899159,1.0,0.07551389786683899,12
22150,62c66b9c588a5f124983602f,62c66b8f3d92f18602905362,1.4130079746246338,0.1834862385321101,0.101010101010101,1.0,0.08266147715688998,12
22151,62c66b9c588a5f124983602f,62c66b8f3d92f1860290556b,1.260185718536377,0.1234567901234567,0.0657894736842105,1.0,0.053443794671864824,12
22152,62c66b9c588a5f124983602f,62c66b8f3d92f186029056bd,1.2151401042938232,0.090566037735849,0.0474308300395256,1.0,0.0383742262659407,12
22153,62c66b9c588a5f124983602f,62c66b8f3d92f1860290526e,1.4070162773132324,0.0996677740863787,0.0524475524475524,1.0,0.04248077503891453,12
22154,62c66b9c588a5f124983602f,62c66b8f3d92f186029058f9,1.3869760036468506,0.0708661417322834,0.036734693877551,1.0,0.029648079704322663,12
22155,62c66b9c588a5f124983602f,62c66b8f3d92f1860290537a,1.3158109188079834,0.1739130434782608,0.0952380952380952,1.0,0.07784679089026912,12
22156,62c66b9c588a5f124983602f,62c66b8f3d92f18602905685,1.133737087249756,0.1904761904761905,0.1052631578947368,1.0,0.08621553884711775,12
22157,62c66b9c588a5f124983602f,62c66b8f3d92f1860290544a,1.1571428775787354,0.0649819494584837,0.0335820895522388,1.0,0.027083894606390428,12
22158,62c66b9c588a5f124983602f,62c66b8f3d92f18602905621,1.4968690872192385,0.1578947368421052,0.0857142857142857,1.0,0.06992481203007518,12
22159,62c66b9c588a5f124983602f,62c66b8f3d92f18602905559,1.2539341449737549,0.234375,0.1327433628318584,1.0,0.10930586283185839,12
22160,62c66b9c588a5f124983602f,62c66b8f3d92f186029056cb,1.386646032333374,0.150375939849624,0.08130081300813,1.0,0.06626321902316759,12
22161,62c66b9c588a5f124983602f,62c66b8f3d92f1860290540a,2.468031167984009,0.1038961038961038,0.0547945205479452,1.0,0.04440491015833482,12
22162,62c66b9c588a5f124983602f,62c66b8f3d92f186029053ca,2.8565828800201416,0.1129943502824858,0.059880239520958,1.0,0.04858080449270942,12
22163,62c66b9c588a5f124983602f,62c66b8f3d92f186029058ee,1.1919982433319092,0.0339702760084925,0.018018018018018,0.2962962962962963,0.014620990417168751,13
22164,62c66b9c588a5f124983602f,62c66b8f3d92f186029057a6,2.5092811584472656,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
22165,62c66b9c588a5f124983602f,62c66b8f3d92f1860290570c,2.3558452129364014,0.1167883211678832,0.0620155038759689,1.0,0.05033667175918058,12
22166,62c66b9c588a5f124983602f,62c66b8f3d92f186029051cb,1.6316888332366943,0.0796703296703296,0.0414878397711015,1.0,0.03352080680406854,12
22167,62c66b9c588a5f124983602f,62c66b8f3d92f18602905845,1.4245319366455078,0.145985401459854,0.0787401574803149,1.0,0.0641416173343295,12
22168,62c66b9c588a5f124983602f,62c66b8f3d92f18602905213,1.4019389152526855,0.060126582278481,0.030995106035889,1.0,0.024982447808040903,12
22169,62c66b9c588a5f124983602f,62c66b8f3d92f186029052c7,1.3218343257904053,0.0893854748603351,0.0467836257309941,1.0,0.03784507824496059,12
22170,62c66b9c588a5f124983602f,62c66b8f3d92f1860290567d,1.7013518810272217,0.0590277777777777,0.0304114490161001,1.0,0.02450867123832233,12
22171,62c66b9c588a5f124983602f,62c66b8f3d92f18602905220,1.9742279052734373,0.0484429065743944,0.0248226950354609,1.0,0.01997840437802146,12
22172,62c66b9c588a5f124983602f,62c66b8f3d92f1860290563b,1.2246499061584473,0.1022727272727272,0.0538922155688622,1.0,0.04366494284158948,12
22173,62c66b9c588a5f124983602f,62c66b8f3d92f1860290520d,1.846045017242432,0.0831889081455805,0.0433996383363472,1.0,0.03508074752178915,12
22174,62c66b9c588a5f124983602f,62c66b8f3d92f186029056ab,1.1754119396209717,0.135593220338983,0.0727272727272727,1.0,0.059167950693374396,12
22175,62c66b9c588a5f124983602f,62c66b8f3d92f18602905405,2.352569103240967,0.1451612903225806,0.0782608695652174,1.0,0.06374474053295934,12
22176,62c66b9c588a5f124983602f,62c66b8f3d92f1860290578d,1.2042338848114014,0.1022727272727272,0.0538922155688622,1.0,0.04366494284158948,12
22177,62c66b9c588a5f124983602f,62c66b8f3d92f1860290582e,1.8821780681610107,0.1381215469613259,0.0741839762611275,1.0,0.060371821564994904,12
22178,62c66b9c588a5f124983602f,62c66b8f3d92f18602905679,1.5943210124969482,0.1209302325581395,0.0643564356435643,1.0,0.052263412387750355,12
22179,62c66b9c588a5f124983602f,62c66b8f3d92f186029052ff,1.5103659629821775,0.163265306122449,0.0888888888888888,1.0,0.0725623582766439,12
22180,62c66b9c588a5f124983602f,62c66b8f3d92f186029050f4,1.3741028308868408,0.8571428571428571,1.0,0.75,0.9142857142857143,1
22181,62c66b9c588a5f124983602f,62c66b8f3d92f18602905260,1.5854101181030271,0.1910828025477706,0.1056338028169014,1.0,0.08652552256212434,12
22182,62c66b9c588a5f124983602f,62c66b8f3d92f1860290526d,1.931628942489624,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
22183,62c66b9c588a5f124983602f,62c66b8f3d92f186029054b4,1.5493600368499756,0.1014492753623188,0.0534351145038167,1.0,0.04329018696758482,12
22184,62c66b9c588a5f124983602f,62c66b8f3d92f186029054d4,1.4422197341918943,0.1869158878504672,0.1030927835051546,1.0,0.08440119472010789,12
22185,62c66b9c588a5f124983602f,62c66b8f3d92f186029053fd,1.304508924484253,0.1428571428571428,0.0769230769230769,1.0,0.06263736263736262,12
22186,62c66b9c588a5f124983602f,62c66b8f3d92f186029052db,1.674494981765747,0.1149425287356321,0.0609756097560975,1.0,0.049481356882534286,12
22187,62c66b9c588a5f124983602f,62c66b8f3d92f186029054ca,1.6188678741455078,0.0725388601036269,0.0376344086021505,1.0,0.030380522591787806,12
22188,62c66b9c588a5f124983602f,62c66b8f3d92f1860290575c,1.179914951324463,0.1252796420581655,0.0668257756563245,1.0,0.05429781145050795,12
22189,62c66b9c588a5f124983602f,62c66b8f3d92f18602905613,1.4577579498291016,0.1414141414141414,0.0760869565217391,1.0,0.06194554238032495,12
22190,62c66b9c588a5f124983602f,62c66b8f3d92f186029056ea,1.2206780910491943,0.1044176706827309,0.0550847457627118,1.0,0.04464297869443871,12
22191,62c66b9c588a5f124983602f,62c66b8f3d92f186029053b0,1.9506561756134035,0.1818181818181818,0.1,1.0,0.08181818181818182,12
22192,62c66b9c588a5f124983602f,62c66b8f3d92f186029054a1,2.16965389251709,0.125,0.0666666666666666,1.0,0.0541666666666666,12
22193,62c66b9c588a5f124983602f,62c66b8f3d92f18602905387,2.479819059371948,0.192,0.1061946902654867,1.0,0.0869946902654867,12
22194,62c66b9c588a5f124983602f,62c66b8f3d92f18602905300,1.923702955245972,0.1300448430493273,0.0695443645083932,1.0,0.05653988020346047,12
22195,62c66b9c588a5f124983602f,62c66b8f3d92f18602905758,1.2586162090301514,0.1040462427745664,0.0548780487804878,1.0,0.044473424503031156,12
22196,62c66b9c588a5f124983602f,62c66b8f3d92f18602905394,1.4371898174285889,0.15625,0.0847457627118644,1.0,0.0691207627118644,12
22197,62c66b9c588a5f124983602f,62c66b8f3d92f1860290563c,1.2593140602111816,0.1227272727272727,0.0653753026634382,1.0,0.053102575390710935,12
22198,62c66b9c588a5f124983602f,62c66b8f3d92f1860290573a,1.5230860710144043,0.1315192743764172,0.0703883495145631,1.0,0.05723642207692138,12
22199,62c66b9c588a5f124983602f,62c66b8f3d92f18602905444,1.2346057891845703,0.0814814814814814,0.0424710424710424,1.0,0.03432289432289426,12
22200,62c66b9c588a5f124983602f,62c66b8f3d92f186029053b2,2.4312610626220703,0.0978260869565217,0.0514285714285714,1.0,0.04164596273291923,12
22201,62c66b9c588a5f124983602f,62c66b8f3d92f186029053f5,1.5106098651885986,0.1495327102803738,0.0808080808080808,1.0,0.06585480978004342,12
22202,62c66b9c588a5f124983602f,62c66b8f3d92f1860290531e,1.2053749561309814,0.1437908496732026,0.0774647887323943,1.0,0.06308570376507404,12
22203,62c66b9c588a5f124983602f,62c66b8f3d92f1860290550f,1.345233917236328,0.1476510067114094,0.0797101449275362,1.0,0.06494504425639526,12
22204,62c66b9c588a5f124983602f,62c66b8f3d92f18602905564,1.3242182731628418,0.1538461538461538,0.0833333333333333,1.0,0.06794871794871792,12
22205,62c66b9c588a5f124983602f,62c66b8f3d92f186029058af,2.34531307220459,0.1904761904761905,0.1052631578947368,1.0,0.08621553884711775,12
22206,62c66b9c588a5f124983602f,62c66b8f3d92f1860290523c,2.304126977920532,0.174757281553398,0.0957446808510638,1.0,0.078268952695724,12
22207,62c66b9c588a5f124983602f,62c66b8f3d92f18602905226,1.4797980785369873,0.064516129032258,0.0333333333333333,1.0,0.0268817204301075,12
22208,62c66b9c588a5f124983602f,62c66b8f3d92f186029053e0,2.004647970199585,0.1538461538461538,0.0833333333333333,1.0,0.06794871794871792,12
22209,62c66b9c588a5f124983602f,62c66b8f3d92f18602905873,1.457123041152954,0.1550387596899225,0.0840336134453781,1.0,0.06852973747638585,12
22210,62c66b9c588a5f124983602f,62c66b8f3d92f1860290572c,1.2644338607788086,0.1818181818181818,0.1,1.0,0.08181818181818182,12
22211,62c66b9c588a5f124983602f,62c66b8f3d92f1860290553f,1.1886749267578125,0.134453781512605,0.072072072072072,1.0,0.058626693920811504,12
22212,62c66b9c588a5f124983602f,62c66b8f3d92f1860290530f,1.3702621459960938,0.1384615384615384,0.0743801652892562,1.0,0.06053401144310236,12
22213,62c66b9c588a5f124983602f,62c66b8f3d92f18602905616,1.569331169128418,0.1363636363636363,0.073170731707317,1.0,0.05953436807095337,12
22214,62c66b9c588a5f124983602f,62c66b8f3d92f18602905398,2.1312289237976074,0.1065088757396449,0.05625,1.0,0.04559911242603551,12
22215,62c66b9c588a5f124983602f,62c66b8f3d92f18602905642,1.7177948951721191,0.1126760563380281,0.0597014925373134,1.0,0.04843388690351059,12
22216,62c66b9c588a5f124983602f,62c66b8f3d92f186029056ed,1.2235352993011477,0.0985915492957746,0.0518518518518518,1.0,0.04199269692227434,12
22217,62c66b9c588a5f124983602f,62c66b8f3d92f1860290581f,1.8169782161712649,0.0668380462724935,0.0345744680851063,1.0,0.02789066345785695,12
22218,62c66b9c588a5f124983602f,62c66b8f3d92f186029058c8,1.370692253112793,0.1218390804597701,0.0648714810281517,1.0,0.05268757298217469,12
22219,62c66b9c588a5f124983602f,62c66b8f3d92f186029055c2,1.439453363418579,0.1538461538461538,0.0833333333333333,1.0,0.06794871794871792,12
22220,62c66b9c588a5f124983602f,62c66b8f3d92f186029054ce,1.437326192855835,0.1118881118881118,0.0592592592592592,1.0,0.04807044807044802,12
22221,62c66b9c588a5f124983602f,62c66b8f3d92f1860290535f,2.7298412322998047,0.0712468193384223,0.0369393139841688,1.0,0.029814632050326573,12
22222,62c66b9c588a5f124983602f,62c66b8f3d92f186029050cb,1.3233311176300049,0.1979166666666666,0.1098265895953757,1.0,0.09003492292870903,12
22223,62c66b9c588a5f124983602f,62c66b8f3d92f1860290558b,1.1928682327270508,0.0676328502415459,0.035,1.0,0.028236714975845414,12
22224,62c66b9c588a5f124983602f,62c66b8f3d92f186029055bb,1.4123599529266355,0.0454545454545454,0.0232558139534883,1.0,0.01871035940803376,12
22225,62c66b9c588a5f124983602f,62c66b8f3d92f186029051e1,1.720094919204712,0.0878828229027962,0.0459610027855153,1.0,0.03717272049523568,12
22226,62c66b9c588a5f124983602f,62c66b8f3d92f186029050b6,1.7706217765808103,0.3409090909090909,0.2054794520547945,1.0,0.17138854296388542,12
22227,62c66b9c588a5f124983602f,62c66b8f3d92f186029054af,1.310100793838501,0.1322314049586776,0.0707964601769911,1.0,0.057573319681123336,12
22228,62c66b9c588a5f124983602f,62c66b8f3d92f18602905619,1.3710169792175293,0.1294642857142857,0.0692124105011933,1.0,0.05626598192976473,12
22229,62c66b9c588a5f124983602f,62c66b8f3d92f18602905853,1.1955668926239014,0.1290322580645161,0.0689655172413793,1.0,0.056062291434927684,12
22230,62c66b9c588a5f124983602f,62c66b8f3d92f1860290536d,1.257178783416748,0.135593220338983,0.0727272727272727,1.0,0.059167950693374396,12
22231,62c66b9c588a5f124983602f,62c66b8f3d92f18602905492,1.8266000747680664,0.1090225563909774,0.0576540755467196,1.0,0.04675181990762186,12
22232,62c66b9c588a5f124983602f,62c66b8f3d92f186029052b2,1.7103490829467771,0.1111111111111111,0.0588235294117647,1.0,0.047712418300653585,12
22233,62c66b9c588a5f124983602f,62c66b8f3d92f186029050be,1.5074679851531982,0.2156133828996282,0.1208333333333333,1.0,0.09927199504337049,12
22234,62c66b9c588a5f124983602f,62c66b8f3d92f18602905743,1.354849100112915,0.067193675889328,0.0347648261758691,1.0,0.028045458586936304,12
22235,62c66b9c588a5f124983602f,62c66b8f3d92f18602905563,1.4208402633666992,0.0748129675810473,0.038860103626943,1.0,0.03137880686883827,12
22236,62c66b9c588a5f124983602f,62c66b8f3d92f1860290589e,1.2982869148254397,0.141263940520446,0.076,1.0,0.0618736059479554,12
22237,62c66b9c588a5f124983602f,62c66b8f3d92f186029058b1,1.289891004562378,0.1855670103092783,0.1022727272727272,1.0,0.08371602624179936,12
22238,62c66b9c588a5f124983602f,62c66b8f3d92f1860290576c,1.3753409385681152,0.0620525059665871,0.0320197044334975,1.0,0.025814453836838787,12
22239,62c66b9c588a5f124983602f,62c66b8f3d92f18602905409,1.941833972930908,0.0647482014388489,0.0334572490706319,1.0,0.02698242892674701,12
22240,62c66b9c588a5f124983602f,62c66b8f3d92f186029054dd,2.198063850402832,0.1869158878504672,0.1030927835051546,1.0,0.08440119472010789,12
22241,62c66b9c588a5f124983602f,62c66b8f3d92f18602905380,1.3532369136810305,0.1626016260162602,0.0884955752212389,1.0,0.07223541261961287,12
22242,62c66b9c588a5f124983602f,62c66b8f3d92f186029058c9,1.4538180828094482,0.1390498261877172,0.074719800747198,1.0,0.06081481812842628,12
22243,62c66b9c588a5f124983602f,62c66b8f3d92f186029052c8,1.241762638092041,0.135831381733021,0.0728643216080402,1.0,0.059281183434738094,12
22244,62c66b9c588a5f124983602f,62c66b8f3d92f186029054d9,1.2138028144836426,0.1356673960612691,0.0727699530516431,1.0,0.0592032134455162,12
22245,62c66b9c588a5f124983602f,62c66b8f3d92f186029053f3,1.2514548301696775,0.1276595744680851,0.0681818181818181,1.0,0.055415860735009585,12
22246,62c66b9c588a5f124983602f,62c66b8f3d92f18602905856,1.6725749969482422,0.196078431372549,0.108695652173913,1.0,0.0890878090366581,12
22247,62c66b9c588a5f124983602f,62c66b8f3d92f1860290574f,1.302623987197876,0.134453781512605,0.072072072072072,1.0,0.058626693920811504,12
22248,62c66b9c588a5f124983602f,62c66b8f3d92f18602905497,1.31968092918396,0.1418439716312056,0.0763358778625954,1.0,0.062151480699474834,12
22249,62c66b9c588a5f124983602f,62c66b8f3d92f18602905872,1.3067131042480469,0.0647948164146868,0.0334821428571428,1.0,0.02700266121567412,12
22250,62c66b9c588a5f124983602f,62c66b8f3d92f1860290558e,1.87152099609375,0.1348314606741573,0.072289156626506,1.0,0.058806010559090266,12
22251,62c66b9c588a5f124983602f,62c66b8f3d92f186029056c4,1.3990697860717771,0.0655737704918032,0.0338983050847457,1.0,0.02734092803556538,12
22252,62c66b9c588a5f124983602f,62c66b8f3d92f18602905674,1.2129011154174805,0.1818181818181818,0.1,1.0,0.08181818181818182,12
22253,62c66b9c588a5f124983602f,62c66b8f3d92f18602905704,1.2186038494110107,0.0722347629796839,0.0374707259953161,1.0,0.030247249697347708,12
