,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
2211,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a0,1.2736928462982178,0.9166666666666666,0.8461538461538461,1.0,0.5385451228190692,2
2212,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905225,1.185987949371338,0.8181818181818181,0.6923076923076923,1.0,0.4846436170097831,2
2213,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051cd,1.1871249675750732,0.8125000000000001,0.6842105263157895,1.0,0.4815498029558283,2
2214,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905219,1.429293155670166,0.6818181818181819,0.5172413793103449,1.0,0.41015847910160563,2
2215,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a4,1.2724990844726562,0.9433962264150944,0.8928571428571429,1.0,0.5539192140070255,1
2216,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a9,1.2505228519439695,0.9166666666666666,0.8461538461538461,1.0,0.5387768227626116,1
2217,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905222,1.4073500633239746,0.8,0.6666666666666666,1.0,0.47259316603342694,2
2218,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f2,1.209306001663208,0.7692307692307693,0.625,1.0,0.4580992476756756,2
2219,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a1,1.2159311771392822,0.9473684210526316,0.9,1.0,0.5567880566496599,1
2220,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f8,1.246747970581055,0.9333333333333332,0.875,1.0,0.5483658536275228,2
2221,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905149,1.6762990951538086,0.3333333333333333,1.0,0.2,0.23657034238179528,6
2222,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290529c,1.710535764694214,0.967741935483871,0.9375,1.0,0.5637414165466064,1
2223,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290516b,1.5702252388000488,0.2857142857142857,1.0,0.1666666666666666,0.21525012856438047,12
2224,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051ef,1.3989670276641846,0.7936507936507937,0.6578947368421053,1.0,0.4692601208678862,2
2225,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a6,1.3582358360290527,0.9189189189189187,0.85,1.0,0.538985209207277,1
2226,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c3,1.6524028778076172,0.7540983606557378,0.6052631578947368,1.0,0.44564163127369266,2
2227,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051cc,1.2390198707580566,0.8571428571428571,0.75,1.0,0.5054669441495624,2
2228,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290521a,1.176142930984497,0.7307692307692308,0.5757575757575758,1.0,0.4381220205736049,2
2229,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290519f,1.2404301166534424,0.2857142857142857,1.0,0.1666666666666666,0.21854807978584653,11
2230,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905175,1.1802310943603516,0.2857142857142857,1.0,0.1666666666666666,0.21915007000877745,9
2231,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051ed,1.9682600498199463,0.8378378378378378,0.7209302325581395,1.0,0.48754555789274967,1
2232,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f3,1.2068531513214111,0.8253968253968255,0.7027027027027027,1.0,0.4883604689157864,2
2233,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905114,1.1766741275787354,0.2857142857142857,1.0,0.1666666666666666,0.2191856396765936,10
2234,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905244,1.6292591094970703,0.8421052631578948,0.7272727272727273,1.0,0.49327678689545995,2
2235,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905279,1.516249179840088,0.9,0.8181818181818182,1.0,0.526655690019781,2
2236,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290519d,1.375096082687378,0.3333333333333333,1.0,0.2,0.23958237250645958,8
2237,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905252,1.208047866821289,0.8695652173913044,0.7692307692307693,1.0,0.5126686852113858,2
2238,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905253,1.8941528797149656,0.9166666666666666,0.8461538461538461,1.0,0.5323405224849017,1
2239,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905250,1.1883540153503418,0.8421052631578948,0.7272727272727273,1.0,0.49768583783692727,2
2240,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905145,1.406424045562744,0.25,1.0,0.1428571428571428,0.20022147383008687,11
2241,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f9,1.1843039989471436,0.9333333333333332,0.875,1.0,0.5489902933438618,2
2242,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905224,1.197026014328003,0.9523809523809524,0.9090909090909092,1.0,0.5598912117181919,1
2243,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290510e,1.2056210041046145,0.4,1.0,0.25,0.2729437899589539,4
2244,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050b7,1.7954139709472656,0.9591836734693878,0.9215686274509804,1.0,0.5578761924233805,1
2245,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524c,1.277814865112305,0.870967741935484,0.7714285714285715,1.0,0.5127518052659277,2
2246,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050eb,1.3401601314544678,0.125,1.0,0.0666666666666666,0.143265065352122,11
2247,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905217,1.5438380241394043,0.7843137254901961,0.6451612903225806,1.0,0.4628032389869425,2
2248,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527a,1.3654828071594238,0.8571428571428571,0.75,1.0,0.5042023147855487,2
2249,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905193,1.67461895942688,0.2857142857142857,1.0,0.1666666666666666,0.21420619135811217,11
2250,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516e,1.2796070575714111,0.3333333333333333,1.0,0.2,0.24053726275761925,9
2251,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290513a,1.5419821739196775,0.2857142857142857,1.0,0.1666666666666666,0.21553255921318418,4
2252,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905113,1.4797492027282717,0.3333333333333333,1.0,0.2,0.23853584130605063,10
2253,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290519c,1.334233045578003,0.25,1.0,0.1428571428571428,0.20094338382993426,10
2254,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905197,1.3156509399414062,0.2857142857142857,1.0,0.1666666666666666,0.2177958715529669,10
2255,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905117,1.471553087234497,0.2857142857142857,1.0,0.1666666666666666,0.21623685008003599,9
2256,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516f,1.2847237586975098,0.2857142857142857,1.0,0.1666666666666666,0.21810514336540587,12
2257,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290511d,1.754683256149292,0.3333333333333333,1.0,0.2,0.23578650077184043,9
2258,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905140,1.1416387557983398,0.2222222222222222,1.0,0.125,0.18997250133090549,10
2259,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905176,1.3708000183105469,0.25,1.0,0.1428571428571428,0.20057771410260883,10
2260,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290510f,1.2712876796722412,0.3333333333333333,1.0,0.2,0.24062045653661093,8
2261,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290513f,1.5738041400909424,0.25,1.0,0.1428571428571428,0.19854767288480488,11
2262,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905144,1.750180959701538,0.3333333333333333,1.0,0.2,0.23583152373631797,7
2263,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905166,1.1510300636291504,0.2857142857142857,1.0,0.1666666666666666,0.21944208031608947,1
2264,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905198,1.6102991104125977,0.2857142857142857,1.0,0.1666666666666666,0.214849389848255,12
2265,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905170,1.96930193901062,0.2857142857142857,1.0,0.1666666666666666,0.21125936156227476,12
2266,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905141,1.1610510349273682,0.2857142857142857,1.0,0.1666666666666666,0.21934187060310728,10
2267,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905114,1.276566982269287,0.2857142857142857,1.0,0.1666666666666666,0.2181867111296881,11
2268,62c66b9ec7db838ac211625c,62c66b8f3d92f186029051a0,1.918639898300171,0.3333333333333333,1.0,0.2,0.23414693435033165,11
2269,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290519a,1.2639691829681396,0.2857142857142857,1.0,0.1666666666666666,0.21831268912269958,10
2270,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290519f,1.1926870346069336,0.2857142857142857,1.0,0.1666666666666666,0.21902551060631162,10
2271,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905145,1.5058510303497314,0.25,1.0,0.1428571428571428,0.199227203982217,12
2272,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905171,1.682337999343872,0.3333333333333333,1.0,0.2,0.23650995333989464,6
2273,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905196,1.2941110134124756,0.3333333333333333,1.0,0.2,0.2403922231992086,8
2274,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905148,1.2189829349517822,0.1999999999999999,1.0,0.1111111111111111,0.17892128176159325,12
2275,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290513d,1.2568490505218506,0.2857142857142857,1.0,0.1666666666666666,0.21838389044716247,11
2276,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905167,1.5772130489349363,0.2857142857142857,1.0,0.1666666666666666,0.2151802504630316,10
2277,62c66b9ec7db838ac211625c,62c66b8f3d92f18602905116,1.188957929611206,0.2222222222222222,1.0,0.125,0.18949930959277683,11
2278,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516d,1.1998541355133057,0.2857142857142857,1.0,0.1666666666666666,0.2189538395972479,10
2279,62c66b9ec7db838ac211625c,62c66b8f3d92f1860290516b,1.3745241165161133,0.2857142857142857,1.0,0.1666666666666666,0.21720713978721984,11
2280,62c66b9ec7db838ac211625c,62c66b8f3d92f186029051a1,1.2228288650512695,0.3333333333333333,1.0,0.2,0.24110504468282065,8
2281,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905276,1.17647385597229,1.0,1.0,1.0,0.588235261440277,1
2282,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905247,2.127258062362671,1.0,1.0,1.0,0.5787274193763733,1
2283,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050c2,1.2751893997192385,1.0,1.0,1.0,0.5872481060028076,1
2284,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050c0,1.424962043762207,1.0,1.0,1.0,0.5857503795623779,1
2285,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905198,1.2374660968780518,0.2857142857142857,1.0,0.1666666666666666,0.21857771998360045,10
2286,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290527b,1.3725807666778564,0.9523809523809524,1.0,0.9090909090909092,0.5581356641946934,1
2287,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290524e,1.3808879852294922,0.888888888888889,1.0,0.8,0.5217466757032606,2
2288,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905144,1.3988268375396729,0.3333333333333333,1.0,0.2,0.23934506495793662,6
2289,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905220,1.2849652767181396,0.8333333333333333,1.0,0.7142857142857143,0.4919122519947233,2
2290,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290524d,1.5256869792938232,1.0,1.0,1.0,0.5847431302070617,1
2291,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051c1,1.298832893371582,0.9,1.0,0.8181818181818182,0.528829852884466,1
2292,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050ba,1.3702588081359863,0.9565217391304348,1.0,0.9166666666666666,0.5605727742374808,1
2293,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905197,1.5662646293640137,0.2857142857142857,1.0,0.1666666666666666,0.21528973465874082,12
2294,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052a4,1.2706356048583984,0.9361702127659576,1.0,0.88,0.5497617290577991,2
2295,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290513f,1.2201290130615234,0.25,1.0,0.1428571428571428,0.20208442415509906,10
2296,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290529f,1.3196752071380615,0.9565217391304348,1.0,0.9166666666666666,0.56107861024746,1
2297,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052a1,1.318908929824829,0.9411764705882352,1.0,0.8888888888888888,0.5521703878259347,2
2298,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052aa,1.1905169486999512,0.9473684210526316,1.0,0.9,0.5570421989340532,1
2299,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290527d,1.2429730892181396,0.88,1.0,0.7857142857142857,0.5181416976792473,2
2300,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051ca,1.752305030822754,0.8301886792452831,1.0,0.7096774193548387,0.4855201633253695,1
2301,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905251,1.214451789855957,0.9,1.0,0.8181818181818182,0.5296736639196223,2
2302,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290519c,1.3760862350463867,0.25,1.0,0.1428571428571428,0.20052485193525044,11
2303,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051f1,1.3458130359649658,0.8636363636363636,1.0,0.76,0.5079964150948957,1
2304,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905253,1.4212861061096191,0.9,1.0,0.8181818181818182,0.5276053207570857,2
2305,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905270,1.48363995552063,0.8333333333333333,1.0,0.7142857142857143,0.4899255052066984,2
2306,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290529e,1.1431970596313477,0.9655172413793104,1.0,0.9333333333333332,0.5681082592887441,1
2307,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051f3,1.1841161251068115,0.8936170212765957,1.0,0.8076923076923077,0.526374878028801,1
2308,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051ee,1.162686824798584,0.8181818181818181,1.0,0.6923076923076923,0.4848766282555106,1
2309,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290519a,1.382810115814209,0.2857142857142857,1.0,0.1666666666666666,0.21712427979423887,12
2310,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050b9,1.2954728603363037,0.9662921348314606,1.0,0.9347826086956522,0.5670403861987865,1
2311,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052a7,1.3463678359985352,0.9411764705882352,1.0,0.8888888888888888,0.5518957987641977,1
2312,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290529c,1.7428128719329834,0.9285714285714286,1.0,0.8666666666666667,0.5406671093759082,2
2313,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905117,1.9781081676483157,0.2857142857142857,1.0,0.1666666666666666,0.2111712992758978,11
2314,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051a0,1.225447177886963,0.3333333333333333,1.0,0.2,0.24107886155446373,8
2315,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052a0,1.3803331851959229,0.9523809523809524,1.0,0.9090909090909092,0.5580581400095127,1
2316,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290516d,1.2316830158233645,0.2857142857142857,1.0,0.1666666666666666,0.21863555079414732,12
2317,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050c5,1.2493679523468018,0.9787234042553192,1.0,0.9583333333333334,0.5748290155119931,1
2318,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051c6,1.3203678131103516,0.983050847457627,1.0,0.9666666666666668,0.576683327518614,1
2319,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050bb,1.3147821426391602,0.9565217391304348,1.0,0.9166666666666666,0.561127540892449,1
2320,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051f6,1.4473910331726074,0.962962962962963,1.0,0.9285714285714286,0.5635684177106021,1
2321,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051ef,1.5404860973358154,0.8095238095238095,1.0,0.68,0.4764046628361657,1
2322,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290527c,1.2613048553466797,0.9411764705882352,1.0,0.8888888888888888,0.5527464285707162,1
2323,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905114,1.4327340126037598,0.2857142857142857,1.0,0.1666666666666666,0.21662504082634337,12
2324,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905277,1.3718140125274658,1.0,1.0,1.0,0.5862818598747254,1
2325,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290513a,1.3628652095794678,0.2857142857142857,1.0,0.1666666666666666,0.2173237288565863,2
2326,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905141,1.197854995727539,0.2857142857142857,1.0,0.1666666666666666,0.21897383099510556,11
2327,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050b6,1.6683356761932373,0.9655172413793104,1.0,0.9333333333333332,0.5628568731231253,1
2328,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290521c,1.223362922668457,0.8,1.0,0.6666666666666666,0.4744330374399821,1
2329,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905250,1.204824924468994,0.9333333333333332,1.0,0.875,0.5487850840886433,1
2330,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905219,1.9874370098114011,0.888888888888889,1.0,0.8,0.5156811854574416,1
2331,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290516b,1.2943038940429688,0.2857142857142857,1.0,0.1666666666666666,0.21800934201195127,10
2332,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905148,1.2156050205230713,0.1999999999999999,1.0,0.1111111111111111,0.17895506090588034,11
2333,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052a9,1.2240567207336426,0.8421052631578948,1.0,0.7272727272727273,0.49732881078309427,2
2334,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290524c,1.279919147491455,0.981132075471698,1.0,0.9629629629629628,0.575949935010061,1
2335,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290521a,1.775968313217163,0.8823529411764706,1.0,0.7894736842105263,0.5141288617594694,1
2336,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290524a,1.2138149738311768,0.896551724137931,1.0,0.8125,0.5277325399168608,2
2337,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050c1,1.3901519775390625,0.9787234042553192,1.0,0.9583333333333334,0.5734211752600704,1
2338,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290516f,1.2720561027526855,0.2857142857142857,1.0,0.1666666666666666,0.2182318199248541,10
2339,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905275,1.1841380596160889,0.9565217391304348,1.0,0.9166666666666666,0.5624339817226797,1
2340,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290521e,1.1674299240112305,0.8181818181818181,1.0,0.6923076923076923,0.48482919726338414,2
2341,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052a2,1.2004659175872805,0.96,1.0,0.9230769230769232,0.5643030331318195,1
2342,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905170,1.6875362396240234,0.2857142857142857,1.0,0.1666666666666666,0.21407701855614072,11
2343,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052a5,1.3920462131500244,0.96,1.0,0.9230769230769232,0.5623872301761921,1
2344,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050bd,1.3103852272033691,0.9767441860465116,1.0,0.9545454545454546,0.5730483676011164,1
2345,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905222,1.429994821548462,0.888888888888889,1.0,0.8,0.5212556073400709,1
2346,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050b8,1.150406837463379,0.9263157894736842,1.0,0.8627450980392157,0.5452967572187615,1
2347,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051c2,1.3380630016326904,0.8260869565217391,1.0,0.7037037037037037,0.48742452296273925,2
2348,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050be,1.266751050949097,0.925925925925926,1.0,0.8620689655172413,0.5439097564126035,2
2349,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290513d,1.7540249824523926,0.2857142857142857,1.0,0.1666666666666666,0.21341213112785704,12
2350,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029052ab,1.266860008239746,0.888888888888889,1.0,0.8,0.5228869554731581,2
2351,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905245,1.4619157314300537,0.9411764705882352,1.0,0.8888888888888888,0.5507403198098825,1
2352,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290524f,1.3220100402832031,0.8571428571428571,1.0,0.75,0.5046370424543107,2
2353,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905221,1.3961560726165771,0.8571428571428571,1.0,0.75,0.5038955821309771,1
2354,62c66b9f420293cbbb826c2b,62c66b8f3d92f1860290524b,1.2806317806243896,0.9019607843137256,1.0,0.8214285714285714,0.5301208530621035,2
2355,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051f9,1.210197925567627,1.0,1.0,1.0,0.5878980207443237,1
2356,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905246,1.153594970703125,0.9,1.0,0.8181818181818182,0.5302822321111507,2
2357,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905226,1.2728588581085205,0.9411764705882352,1.0,0.8888888888888888,0.5526308885430978,1
2358,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051c3,1.289334058761597,0.8205128205128205,1.0,0.6956521739130435,0.4848770050088166,1
2359,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905225,1.2230360507965088,0.9411764705882352,1.0,0.8888888888888888,0.5531291166162179,1
2360,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051c4,1.2330529689788818,0.8771929824561403,1.0,0.78125,0.5166716632926672,1
2361,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905227,1.440432071685791,0.888888888888889,1.0,0.8,0.5211512348386976,2
2362,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905223,1.2779288291931152,0.8666666666666666,1.0,0.7647058823529411,0.5103579666100296,1
2363,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905176,1.4002549648284912,0.25,1.0,0.1428571428571428,0.2002831646374294,11
2364,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029051f0,1.7098450660705566,0.8095238095238095,1.0,0.68,0.4747110731488183,1
2365,62c66b9f420293cbbb826c2b,62c66b8f3d92f18602905252,1.7038190364837646,0.9473684210526316,1.0,0.9,0.551909178056215,1
2366,62c66b9f420293cbbb826c2b,62c66b8f3d92f186029050bf,1.3905792236328125,0.9787234042553192,1.0,0.9583333333333334,0.5734169027991329,1
