62b5100ddfb78ac42a896090,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100ddfb78ac42a896092""}}","{""runningTime(s)"": 1.4046220779418945}",62b50e7b2763dc7dae050498
62b5100d797b1789aadb5d62,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b5100d797b1789aadb5d64""}}","{""runningTime(s)"": 1.385045051574707}",62b50e7b2763dc7dae050498
62b5100d340b9295d9ee6570,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b5100d340b9295d9ee6572""}}","{""runningTime(s)"": 0.9680821895599365}",62b50e7b2763dc7dae050498
62b5100de4792d4dc518385f,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b5100de4792d4dc5183861""}}","{""runningTime(s)"": 0.9320588111877441}",62b50e7b2763dc7dae050498
62b5100d9899aeaa2cdc431c,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b5100d9899aeaa2cdc431e""}}","{""runningTime(s)"": 0.9752070903778076}",62b50e7b2763dc7dae050498
62b5100d80724a34cc600bb9,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b5100d80724a34cc600bbb""}}","{""runningTime(s)"": 1.4955940246582031}",62b50e7b2763dc7dae050498
62b5100df23bf116c5b94f1c,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b5100df23bf116c5b94f1e""}}","{""runningTime(s)"": 1.476099967956543}",62b50e7b2763dc7dae050498
62b5100e354783ffd08fe3ca,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b5100e354783ffd08fe3cc""}}","{""runningTime(s)"": 1.4437811374664307}",62b50e7b2763dc7dae050498
62b5100e525c36bf88a6f7f5,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b5100e525c36bf88a6f7f7""}}","{""runningTime(s)"": 1.4490458965301514}",62b50e7b2763dc7dae050498
62b5100e766bbcd2dc6d10bd,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100e766bbcd2dc6d10bf""}}","{""runningTime(s)"": 1.4607691764831543}",62b50e7b2763dc7dae050498
62b5100edfb78ac42a896094,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b5100edfb78ac42a896096""}}","{""runningTime(s)"": 0.9042279720306396}",62b50e7b2763dc7dae050498
62b5100ed977937bc7d8e305,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b5100ed977937bc7d8e307""}}","{""runningTime(s)"": 1.4461028575897217}",62b50e7b2763dc7dae050498
62b5100ee7968c482de149ce,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b5100ee7968c482de149d0""}}","{""runningTime(s)"": 1.44527268409729}",62b50e7b2763dc7dae050498
62b5100ef23bf116c5b94f20,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b5100ef23bf116c5b94f22""}}","{""runningTime(s)"": 0.843501091003418}",62b50e7b2763dc7dae050498
62b5100f797b1789aadb5d66,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b5100f797b1789aadb5d68""}}","{""runningTime(s)"": 1.40850830078125}",62b50e7b2763dc7dae050498
62b5100f766bbcd2dc6d10c1,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b5100f766bbcd2dc6d10c3""}}","{""runningTime(s)"": 1.0016248226165771}",62b50e7b2763dc7dae050498
62b5100f340b9295d9ee6574,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100f340b9295d9ee6576""}}","{""runningTime(s)"": 1.6094589233398438}",62b50e7b2763dc7dae050498
62b5100fe4792d4dc5183863,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b5100fe4792d4dc5183865""}}","{""runningTime(s)"": 1.7422120571136475}",62b50e7b2763dc7dae050498
62b5100fe7968c482de149d2,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b5100fe7968c482de149d4""}}","{""runningTime(s)"": 1.1990039348602295}",62b50e7b2763dc7dae050498
62b5100f9899aeaa2cdc4320,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100f9899aeaa2cdc4322""}}","{""runningTime(s)"": 1.761281967163086}",62b50e7b2763dc7dae050498
62b5100f80724a34cc600bbd,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b5100f80724a34cc600bbf""}}","{""runningTime(s)"": 1.7854640483856201}",62b50e7b2763dc7dae050498
62b51010354783ffd08fe3ce,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51010354783ffd08fe3d0""}}","{""runningTime(s)"": 1.9348478317260742}",62b50e7b2763dc7dae050498
62b51010dfb78ac42a896098,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b51010dfb78ac42a89609a""}}","{""runningTime(s)"": 1.877943992614746}",62b50e7b2763dc7dae050498
62b51010525c36bf88a6f7f9,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51010525c36bf88a6f7fb""}}","{""runningTime(s)"": 1.9090631008148193}",62b50e7b2763dc7dae050498
62b51010d977937bc7d8e309,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51010d977937bc7d8e30b""}}","{""runningTime(s)"": 1.882253646850586}",62b50e7b2763dc7dae050498
62b51010340b9295d9ee6578,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b51010340b9295d9ee657a""}}","{""runningTime(s)"": 1.3162171840667725}",62b50e7b2763dc7dae050498
62b51010f23bf116c5b94f24,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b51010f23bf116c5b94f26""}}","{""runningTime(s)"": 2.052399158477783}",62b50e7b2763dc7dae050498
62b510109899aeaa2cdc4324,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b510109899aeaa2cdc4326""}}","{""runningTime(s)"": 1.142273187637329}",62b50e7b2763dc7dae050498
62b51011797b1789aadb5d6a,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51011797b1789aadb5d6c""}}","{""runningTime(s)"": 2.0583548545837402}",62b50e7b2763dc7dae050498
62b51011dfb78ac42a89609c,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b51011dfb78ac42a89609e""}}","{""runningTime(s)"": 1.1732549667358398}",62b50e7b2763dc7dae050498
62b51011766bbcd2dc6d10c5,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b51011766bbcd2dc6d10c7""}}","{""runningTime(s)"": 2.047611951828003}",62b50e7b2763dc7dae050498
62b51011e7968c482de149d6,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b51011e7968c482de149d8""}}","{""runningTime(s)"": 1.9111297130584717}",62b50e7b2763dc7dae050498
62b51011e4792d4dc5183867,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b51011e4792d4dc5183869""}}","{""runningTime(s)"": 1.9250428676605225}",62b50e7b2763dc7dae050498
62b5101180724a34cc600bc1,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b5101180724a34cc600bc3""}}","{""runningTime(s)"": 1.8071608543395996}",62b50e7b2763dc7dae050498
62b51011354783ffd08fe3d2,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51011354783ffd08fe3d4""}}","{""runningTime(s)"": 1.7109909057617188}",62b50e7b2763dc7dae050498
62b51011d977937bc7d8e30d,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51011d977937bc7d8e30f""}}","{""runningTime(s)"": 1.7162048816680908}",62b50e7b2763dc7dae050498
62b51011525c36bf88a6f7fd,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51011525c36bf88a6f7ff""}}","{""runningTime(s)"": 1.7241542339324951}",62b50e7b2763dc7dae050498
62b51012766bbcd2dc6d10c9,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b51012766bbcd2dc6d10cb""}}","{""runningTime(s)"": 0.8779399394989014}",62b50e7b2763dc7dae050498
62b51012340b9295d9ee657c,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b51012340b9295d9ee657e""}}","{""runningTime(s)"": 1.5347011089324951}",62b50e7b2763dc7dae050498
62b51012f23bf116c5b94f28,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b51012f23bf116c5b94f2a""}}","{""runningTime(s)"": 1.5378072261810303}",62b50e7b2763dc7dae050498
62b510129899aeaa2cdc4328,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b510129899aeaa2cdc432a""}}","{""runningTime(s)"": 1.515181064605713}",62b50e7b2763dc7dae050498
62b51012797b1789aadb5d6e,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51012797b1789aadb5d70""}}","{""runningTime(s)"": 1.444962978363037}",62b50e7b2763dc7dae050498
62b51012dfb78ac42a8960a0,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b51012dfb78ac42a8960a2""}}","{""runningTime(s)"": 1.3941397666931152}",62b50e7b2763dc7dae050498
62b51013e4792d4dc518386b,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51013e4792d4dc518386d""}}","{""runningTime(s)"": 1.3568799495697021}",62b50e7b2763dc7dae050498
62b51013e7968c482de149da,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b51013e7968c482de149dc""}}","{""runningTime(s)"": 1.3689079284667969}",62b50e7b2763dc7dae050498
62b5101380724a34cc600bc5,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b5101380724a34cc600bc7""}}","{""runningTime(s)"": 1.3305869102478027}",62b50e7b2763dc7dae050498
62b51013354783ffd08fe3d6,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51013354783ffd08fe3d8""}}","{""runningTime(s)"": 1.3469669818878174}",62b50e7b2763dc7dae050498
62b51013525c36bf88a6f801,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51013525c36bf88a6f803""}}","{""runningTime(s)"": 1.3482530117034912}",62b50e7b2763dc7dae050498
62b51013d977937bc7d8e311,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51013d977937bc7d8e313""}}","{""runningTime(s)"": 1.3647289276123047}",62b50e7b2763dc7dae050498
62b51013d977937bc7d8e315,62b50e7aea735905ae61c799,62b51013d977937bc7d8e317,62b50e7d2a6db0778f6272e5,"{""peaklist"": {""$oid"": ""62b51013d977937bc7d8e317""}}",{},62b50e7b2763dc7dae050498
62b51013340b9295d9ee6580,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b51013340b9295d9ee6582""}}","{""runningTime(s)"": 0.9113419055938721}",62b50e7b2763dc7dae050498
62b510139899aeaa2cdc432c,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b510139899aeaa2cdc432e""}}","{""runningTime(s)"": 0.9042508602142334}",62b50e7b2763dc7dae050498
62b51013766bbcd2dc6d10cd,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b51013766bbcd2dc6d10cf""}}","{""runningTime(s)"": 1.3774299621582031}",62b50e7b2763dc7dae050498
62b51013f23bf116c5b94f2c,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51013f23bf116c5b94f2e""}}","{""runningTime(s)"": 1.3453097343444824}",62b50e7b2763dc7dae050498
62b51014797b1789aadb5d72,62b50e7aea735905ae61c79f,62b51024797b1789aadb5da4,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51014797b1789aadb5d74""}}","{""runningTime(s)"": 1.3124659061431885}",62b50e7b2763dc7dae050498
62b51014dfb78ac42a8960a4,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b51014dfb78ac42a8960a6""}}","{""runningTime(s)"": 1.2993149757385254}",62b50e7b2763dc7dae050498
62b51014e7968c482de149de,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51014e7968c482de149e0""}}","{""runningTime(s)"": 1.2850959300994873}",62b50e7b2763dc7dae050498
62b51014e4792d4dc518386f,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51014e4792d4dc5183871""}}","{""runningTime(s)"": 1.3034613132476807}",62b50e7b2763dc7dae050498
62b5101480724a34cc600bc9,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b5101480724a34cc600bcb""}}","{""runningTime(s)"": 1.2912940979003906}",62b50e7b2763dc7dae050498
62b51014354783ffd08fe3da,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51014354783ffd08fe3dc""}}","{""runningTime(s)"": 1.3126730918884277}",62b50e7b2763dc7dae050498
62b51014525c36bf88a6f805,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51014525c36bf88a6f807""}}","{""runningTime(s)"": 1.301095724105835}",62b50e7b2763dc7dae050498
62b51014525c36bf88a6f809,62b50e7aea735905ae61c793,62b51014525c36bf88a6f80b,62b50e7d2a6db0778f6272e5,"{""peaklist"": {""$oid"": ""62b51014525c36bf88a6f80b""}}",{},62b50e7b2763dc7dae050498
62b51014d977937bc7d8e319,62b50e7aea735905ae61c799,62b51013d977937bc7d8e317,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51014d977937bc7d8e31b""}}","{""runningTime(s)"": 1.2857778072357178}",62b50e7b2763dc7dae050498
62b51014340b9295d9ee6584,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b51014340b9295d9ee6586""}}","{""runningTime(s)"": 1.2863729000091553}",62b50e7b2763dc7dae050498
62b510149899aeaa2cdc4330,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b510149899aeaa2cdc4332""}}","{""runningTime(s)"": 1.282642126083374}",62b50e7b2763dc7dae050498
62b51014797b1789aadb5d76,62b50e7aea735905ae61c79f,62b51024797b1789aadb5da4,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51014797b1789aadb5d78""}}","{""runningTime(s)"": 0.819587230682373}",62b50e7b2763dc7dae050498
62b51015766bbcd2dc6d10d1,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b51015766bbcd2dc6d10d3""}}","{""runningTime(s)"": 1.270205020904541}",62b50e7b2763dc7dae050498
62b51015f23bf116c5b94f30,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51015f23bf116c5b94f32""}}","{""runningTime(s)"": 1.2903120517730713}",62b50e7b2763dc7dae050498
62b51015dfb78ac42a8960a8,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51015dfb78ac42a8960aa""}}","{""runningTime(s)"": 1.2862238883972168}",62b50e7b2763dc7dae050498
62b51015d977937bc7d8e31d,62b50e7aea735905ae61c799,62b51013d977937bc7d8e317,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51015d977937bc7d8e31f""}}","{""runningTime(s)"": 0.8042330741882324}",62b50e7b2763dc7dae050498
62b51015e4792d4dc5183873,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51015e4792d4dc5183875""}}","{""runningTime(s)"": 1.2813801765441895}",62b50e7b2763dc7dae050498
62b51015e7968c482de149e2,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51015e7968c482de149e4""}}","{""runningTime(s)"": 1.2912840843200684}",62b50e7b2763dc7dae050498
62b5101580724a34cc600bcd,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b5101580724a34cc600bcf""}}","{""runningTime(s)"": 1.2750000953674316}",62b50e7b2763dc7dae050498
62b51015354783ffd08fe3de,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51015354783ffd08fe3e0""}}","{""runningTime(s)"": 1.275207281112671}",62b50e7b2763dc7dae050498
62b51015525c36bf88a6f80d,62b50e7aea735905ae61c793,62b51014525c36bf88a6f80b,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51015525c36bf88a6f80f""}}","{""runningTime(s)"": 1.2884750366210938}",62b50e7b2763dc7dae050498
62b51015340b9295d9ee6588,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b51015340b9295d9ee658a""}}","{""runningTime(s)"": 1.2707829475402832}",62b50e7b2763dc7dae050498
62b510169899aeaa2cdc4334,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b510169899aeaa2cdc4336""}}","{""runningTime(s)"": 1.272313117980957}",62b50e7b2763dc7dae050498
62b51016797b1789aadb5d7a,62b50e7aea735905ae61c79f,62b51024797b1789aadb5da4,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51016797b1789aadb5d7c""}}","{""runningTime(s)"": 1.2645249366760254}",62b50e7b2763dc7dae050498
62b51016766bbcd2dc6d10d5,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51016766bbcd2dc6d10d7""}}","{""runningTime(s)"": 1.2849748134613037}",62b50e7b2763dc7dae050498
62b51016f23bf116c5b94f34,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51016f23bf116c5b94f36""}}","{""runningTime(s)"": 1.2951359748840332}",62b50e7b2763dc7dae050498
62b51016dfb78ac42a8960ac,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51016dfb78ac42a8960ae""}}","{""runningTime(s)"": 1.298619031906128}",62b50e7b2763dc7dae050498
62b51016d977937bc7d8e321,62b50e7aea735905ae61c799,62b51013d977937bc7d8e317,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51016d977937bc7d8e323""}}","{""runningTime(s)"": 1.283001184463501}",62b50e7b2763dc7dae050498
62b51016525c36bf88a6f811,62b50e7aea735905ae61c793,62b51014525c36bf88a6f80b,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51016525c36bf88a6f813""}}","{""runningTime(s)"": 0.814704179763794}",62b50e7b2763dc7dae050498
62b51016e4792d4dc5183877,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51017e4792d4dc5183879""}}","{""runningTime(s)"": 1.2769861221313477}",62b50e7b2763dc7dae050498
62b51017e7968c482de149e6,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51017e7968c482de149e8""}}","{""runningTime(s)"": 1.3048288822174072}",62b50e7b2763dc7dae050498
62b5101780724a34cc600bd1,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b5101780724a34cc600bd3""}}","{""runningTime(s)"": 1.2747838497161865}",62b50e7b2763dc7dae050498
62b51017797b1789aadb5d7e,62b50e7aea735905ae61c79f,62b51024797b1789aadb5da4,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b51017797b1789aadb5d80""}}","{""runningTime(s)"": 0.8192901611328125}",62b50e7b2763dc7dae050498
62b51017354783ffd08fe3e2,62b50e7aea735905ae61c78d,62b51027354783ffd08fe414,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51017354783ffd08fe3e4""}}","{""runningTime(s)"": 1.2801520824432373}",62b50e7b2763dc7dae050498
62b51017340b9295d9ee658c,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51017340b9295d9ee658e""}}","{""runningTime(s)"": 1.3031408786773682}",62b50e7b2763dc7dae050498
62b510179899aeaa2cdc4338,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b510179899aeaa2cdc433a""}}","{""runningTime(s)"": 1.3188600540161133}",62b50e7b2763dc7dae050498
62b51017d977937bc7d8e325,62b50e7aea735905ae61c799,62b51013d977937bc7d8e317,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b51017d977937bc7d8e327""}}","{""runningTime(s)"": 0.8477809429168701}",62b50e7b2763dc7dae050498
62b51017766bbcd2dc6d10d9,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51017766bbcd2dc6d10db""}}","{""runningTime(s)"": 1.332251787185669}",62b50e7b2763dc7dae050498
62b51017f23bf116c5b94f38,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51017f23bf116c5b94f3a""}}","{""runningTime(s)"": 1.3204166889190674}",62b50e7b2763dc7dae050498
62b51018354783ffd08fe3e6,62b50e7aea735905ae61c78d,62b51027354783ffd08fe414,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51018354783ffd08fe3e8""}}","{""runningTime(s)"": 0.8143310546875}",62b50e7b2763dc7dae050498
62b51018dfb78ac42a8960b0,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51018dfb78ac42a8960b2""}}","{""runningTime(s)"": 1.3302929401397705}",62b50e7b2763dc7dae050498
62b51018525c36bf88a6f815,62b50e7aea735905ae61c793,62b51014525c36bf88a6f80b,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51018525c36bf88a6f817""}}","{""runningTime(s)"": 1.321725845336914}",62b50e7b2763dc7dae050498
62b51018e4792d4dc518387b,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51018e4792d4dc518387d""}}","{""runningTime(s)"": 1.3413701057434082}",62b50e7b2763dc7dae050498
62b51018e7968c482de149ea,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51018e7968c482de149ec""}}","{""runningTime(s)"": 1.3250088691711426}",62b50e7b2763dc7dae050498
62b5101880724a34cc600bd5,62b50e7aea735905ae61c787,62b5102980724a34cc600c07,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b5101880724a34cc600bd7""}}","{""runningTime(s)"": 1.3214561939239502}",62b50e7b2763dc7dae050498
